"id","section","claim","expected","computed","artifact","status","error"
"DISC2-07","Discordance","the group ESI adds has exacerbation IRR 1.82","1.82","1.82274552611885","discord_adjusted.csv","PASS",""
"DISC2-08","Discordance","CT-only-COPD has no respiratory deaths, so its HR is not estimable","TRUE","TRUE","discord_adjusted.csv","PASS",""
"DISC2-09","Discordance","prior exacerbation burden is 0.09 in the reference against 0.44 in ESI-only","TRUE","TRUE","discord_rates.csv","PASS",""
"PAIR-01","Paired comparison","AFL-only does not differ between the two classifications, all-cause","TRUE","TRUE","schema_diff_bootstrap.csv","PASS",""
"PAIR-02","Paired comparison","nor COPD-minor, on any of the three outcomes","TRUE","TRUE","schema_diff_bootstrap.csv","PASS",""
"PAIR-03","Paired comparison","COPD-major does differ, on all three","TRUE","TRUE","schema_diff_bootstrap.csv","PASS",""
"PAIR-04","Paired comparison","ESI-MD-COPD assigns 1.15x the all-cause effect in COPD-major","1.15","1.15150426041475","schema_diff_bootstrap.csv","PASS",""
"PAIR-05","Paired comparison","respiratory resamples run at B = 863 because events are sparse","863","863","schema_diff_bootstrap.csv","PASS",""
"GATE-01p","MD-COPD over fixed ratio","all-cause P < 0.001","TRUE","TRUE","gate_fixedratio.csv","PASS",""
"GATE-02p","MD-COPD over fixed ratio","respiratory P < 0.001","TRUE","TRUE","gate_fixedratio.csv","PASS",""
"GATE-03p","MD-COPD over fixed ratio","exacerbation P < 0.001","TRUE","TRUE","gate_fixedratio.csv","PASS",""
"RISK-01r","Label meaning","S2 AFL-only respiratory HR 1.39","1.39","1.38642953294094","schema_risk.csv","PASS",""
"CRUDE-08","Crude estimates","S2 AFL-only crude respiratory ratio 1.76","1.76","1.75825903157008","schema_crude.csv","PASS",""
"CRUDE-09","Crude estimates","S2 AFL-only crude exacerbation ratio 1.00","1","1.00387002954959","schema_crude.csv","PASS",""
"LAB-01c","Labels","S2 reference COPD-minor n = 799","799","799","schema_labels.csv","PASS",""
"RISK-09","Label meaning","S2 COPD-minor all-cause HR 1.83","1.83","1.83094157522655","schema_risk.csv","PASS",""
"RISK-10","Label meaning","S2 COPD-minor respiratory HR 3.86","3.86","3.86035325513273","schema_risk.csv","PASS",""
"RISK-11","Label meaning","S2 COPD-minor exacerbation IRR 2.09","2.09","2.08748683947009","schema_risk.csv","PASS",""
"CORR-01","ESI and CT","r(ESI, LAA-950) across all strata = 0.78","0.78","0.778","supp_esi_ct.csv","PASS",""
"CORR-02","ESI and CT","r(ESI, PRM emphysema) across all strata = 0.81","0.81","0.806","supp_esi_ct.csv","PASS",""
"CORR-03","ESI and CT","r(ESI, LAA-950) in GOLD 0 = 0.08","0.08","0.08","supp_esi_ct.csv","PASS",""
"CORR-04","ESI and CT","r(ESI, LAA-950) in GOLD 3 = 0.58","0.58","0.577","supp_esi_ct.csv","PASS",""
"CORR-05","ESI and CT","the correlation strengthens with obstruction, GOLD 0 below GOLD 3","TRUE","TRUE","supp_esi_ct.csv","PASS",""
"BASE-01","Cohort","baseline table totals the analytic cohort, 9,240","9240","9240","supp_baseline.csv","PASS",""
"BASE-02","Cohort","the cohort has no never-smoker stratum","TRUE","TRUE","supp_baseline.csv","PASS",""
"GATE-01","MD-COPD over fixed ratio","all-cause LR chi-square 122.1 on 2 df","122.1","122.124999446256","gate_fixedratio.csv","PASS",""
"GATE-02","MD-COPD over fixed ratio","respiratory LR chi-square 76.1","76.1","76.1276500678905","gate_fixedratio.csv","PASS",""
"GATE-03","MD-COPD over fixed ratio","exacerbation LR chi-square 158.9","158.9","158.860284125472","gate_fixedratio.csv","PASS",""
"GATE-04","MD-COPD over fixed ratio","all-cause C-index gain is only +0.010","0.01","0.0103042321118779","gate_fixedratio.csv","PASS",""
"GATE-05","MD-COPD over fixed ratio","C-index gain stays under 0.02","TRUE","TRUE","gate_fixedratio.csv","PASS",""
"FIT-01","Fitting","S3 rule is >= 2 of 3 symptom criteria","2","2","schema_fit.csv","PASS",""
"FIT-02a","Fitting","S4 rule is >= 2 of 4","2","2","schema_fit.csv","PASS",""
"FIT-02b","Fitting","S4 ESI threshold 1.50","1.5","1.5","schema_fit.csv","PASS",""
"FIT-03","Fitting","the ESI rule uses a single threshold","TRUE","TRUE","schema_fit.csv","PASS",""
"FIT-04a","Fitting","held-out macro-F1, S4 = 0.752","0.752","0.751899669038589","schema_fit.csv","PASS",""
"FIT-04b","Fitting","held-out macro-F1, S3 = 0.721","0.721","0.721181614170541","schema_fit.csv","PASS",""
"FIT-05a","Fitting","S4 beats S3 by +0.031 held out","0.031","0.0307180548680479","schema_fit_cv_diff.csv","PASS",""
"FIT-05b","Fitting","the S4 advantage excludes zero across folds","TRUE","TRUE","schema_fit_cv_diff.csv","PASS",""
"FIT-06","Fitting","the v15 draft rule scores 0.682 on the same folds","0.682","0.682178787636299","schema_fit.csv","PASS",""
"LAB-01a","Labels","S2 reference COPD-major n = 3,809","3809","3809","schema_labels.csv","PASS",""
"LAB-01b","Labels","S2 reference AFL-only n = 275","275","275","schema_labels.csv","PASS",""
"LAB-02","Labels","S3 calls only 2,976 COPD-major, losing 833","2976","2976","schema_labels.csv","PASS",""
"LAB-03","Labels","S4 holds COPD-major at 3,541","3541","3541","schema_labels.csv","PASS",""
"LAB-04","Labels","S3 calls 1,108 AFL-only against the reference's 275","1108","1108","schema_labels.csv","PASS",""
"RECL-01","Reclassification","833 COPD-major become AFL-only without CT","833","833","reclassification.csv","PASS",""
"RECL-02","Reclassification","350 do so with ESI","350","350","reclassification.csv","PASS",""
"RECL-03","Reclassification","21.9% of COPD-major qualify only through a CT finding","21.9","21.8692570228406","reclassification.csv","PASS",""
"RECL-04","Reclassification","that is 833 of 3,809 participants","833","833","reclassification.csv","PASS",""
"RECL-05","Reclassification","the CT-only COPD-major group is exactly the group schema 3 loses","TRUE","TRUE","reclassification.csv","PASS",""
"RECL-06","Reclassification","schema 3 keeps all 275 true AFL-only","275","275","reclassification.csv","PASS",""
"CONSREF-00","Common reference","common reference holds 3,745 participants","3745","3745","consensus_ref_group.csv","PASS",""
"CONSREF-01","Common reference","MD-COPD AFL-only all-cause HR 0.94 against the common reference","0.94","0.939161868694266","consensus_ref_risk.csv","PASS",""
"CONSREF-02","Common reference","ESI-MD-COPD AFL-only all-cause HR 0.96","0.96","0.964897006071361","consensus_ref_risk.csv","PASS",""
"CONSREF-03","Common reference","NoCT-MD-COPD AFL-only all-cause HR 1.14","1.14","1.14018182959802","consensus_ref_risk.csv","PASS",""
"CONSREF-04","Common reference","NoCT-MD-COPD AFL-only crude respiratory rate ratio 10.00","10","9.9956566862836","consensus_ref_crude.csv","PASS",""
"CONSREF-05","Common reference","MD-COPD AFL-only crude respiratory rate ratio 2.23","2.23","2.22763985956818","consensus_ref_crude.csv","PASS",""
"CONSREF-06","Common reference","ESI-MD-COPD AFL-only crude respiratory rate ratio 2.34","2.34","2.33560568904204","consensus_ref_crude.csv","PASS",""
"CONSREF-07","Common reference","MD-COPD AFL-only had 2 respiratory deaths","2","2","consensus_ref_risk.csv","PASS",""
"CONSREF-08","Common reference","NoCT-MD-COPD AFL-only had 34 respiratory deaths","34","34","consensus_ref_risk.csv","PASS",""
"CONSREF-09","Common reference","ESI-MD-COPD AFL-only had 4 respiratory deaths","4","4","consensus_ref_risk.csv","PASS",""
"CONSREF-10","Common reference","MD-COPD COPD-minor all-cause HR 2.02","2.02","2.02360803563639","consensus_ref_risk.csv","PASS",""
"CONSREF-11","Common reference","NoCT-MD-COPD COPD-minor all-cause HR 2.01","2.01","2.00574921729893","consensus_ref_risk.csv","PASS",""
"CONSREF-12","Common reference","ESI-MD-COPD COPD-minor all-cause HR 1.97","1.97","1.96724516456159","consensus_ref_risk.csv","PASS",""
"CONSREF-13","Common reference","MD-COPD COPD-major all-cause HR 2.75","2.75","2.75308313324985","consensus_ref_risk.csv","PASS",""
"CONSREF-14","Common reference","NoCT-MD-COPD COPD-major all-cause HR 3.38","3.38","3.38379416939584","consensus_ref_risk.csv","PASS",""
"CONSREF-15","Common reference","ESI-MD-COPD COPD-major all-cause HR 2.94","2.94","2.9416972750791","consensus_ref_risk.csv","PASS",""
"CRUDE-01","Crude estimates","without CT, AFL-only crude all-cause rate ratio 1.54","1.54","1.54056669483856","schema_crude.csv","PASS",""
"CRUDE-02","Crude estimates","and its interval excludes 1, so the label is false unadjusted too","TRUE","TRUE","schema_crude.csv","PASS",""
"CRUDE-03","Crude estimates","without CT, AFL-only crude respiratory rate ratio 9.38","9.38","9.379620761005","schema_crude.csv","PASS",""
"CRUDE-04","Crude estimates","with ESI, AFL-only crude all-cause rate ratio 1.29","1.29","1.28533122413817","schema_crude.csv","PASS",""
"CRUDE-05","Crude estimates","and its interval excludes 1","TRUE","TRUE","schema_crude.csv","PASS",""
"CRUDE-06","Crude estimates","with CT, AFL-only crude all-cause rate ratio 1.05","1.05","1.05442820483963","schema_crude.csv","PASS",""
"RISK-01","Label meaning","S2 AFL-only all-cause HR 0.87","0.87","0.867600183260154","schema_risk.csv","PASS",""
"RISK-01b","Label meaning","S2 AFL-only interval crosses 1","TRUE","TRUE","schema_risk.csv","PASS",""
"RISK-01c","Label meaning","the CT schema's AFL-only exacerbation interval crosses 1","TRUE","TRUE","schema_risk.csv","PASS",""
"CRUDE-07","Crude estimates","and its crude exacerbation ratio crosses 1","TRUE","TRUE","schema_crude.csv","PASS",""
"RISK-02","Label meaning","S3 AFL-only respiratory HR 6.37","6.37","6.37340468816934","schema_risk.csv","PASS",""
"RISK-02b","Label meaning","S3 AFL-only respiratory risk is significantly elevated, so the label is false","TRUE","TRUE","schema_risk.csv","PASS",""
"RISK-03","Label meaning","S3 AFL-only exacerbation IRR 1.78","1.78","1.77554509059405","schema_risk.csv","PASS",""
"RISK-04","Label meaning","S4 AFL-only all-cause HR 0.96","0.96","0.959197243490613","schema_risk.csv","PASS",""
"RISK-04b","Label meaning","S4 AFL-only shows no excess in either mortality outcome","TRUE","TRUE","schema_risk.csv","PASS",""
"RISK-04c","Label meaning","but its exacerbation interval excludes 1","TRUE","TRUE","schema_risk.csv","PASS",""
"RISK-04d","Label meaning","S4 AFL-only exacerbation IRR 1.23 matches S2's 1.21","1.23","1.23402806282094","schema_risk.csv","PASS",""
"RISK-04e","Label meaning","S2 AFL-only exacerbation IRR 1.21","1.21","1.21181476324494","schema_risk.csv","PASS",""
"RISK-05","Label meaning","S4 COPD-minor HR 1.96 tracks S2's 1.83","1.96","1.96067655232336","schema_risk.csv","PASS",""
"RISK-06","Label meaning","S4 COPD-major HR 2.93","2.93","2.92636273041305","schema_risk.csv","PASS",""
"RISK-07","Label meaning","the CT schema's COPD-major all-cause HR is 2.54","2.54","2.54070547194037","schema_risk.csv","PASS",""
"RISK-08","Label meaning","without CT the same category's HR rises to 3.34, being smaller and more severe","3.34","3.33572309694253","schema_risk.csv","PASS",""
"DISC-01","Discrimination","S3 has the best all-cause C-index, 0.721","0.721","0.720808140104198","schema_discrimination.csv","PASS",""
"DISC-01b","Discrimination","S3 out-discriminates every other schema, which the paper must state","TRUE","TRUE","schema_discrimination.csv","PASS",""
"DISC-02","Discrimination","S4 discriminates better than S2 on all-cause","TRUE","TRUE","schema_discrimination.csv","PASS",""
"DISC-03","Discrimination","S4 discriminates better than S2 on respiratory","TRUE","TRUE","schema_discrimination.csv","PASS",""
"BD-01","Discussion","mean ESI change on bronchodilation is -0.09","-0.09","-0.0888","Supp_Bronchodilator_deltaESI.txt","PASS",""
"BD-02","Discussion","on 10,160 paired measurements","10160","10160","Supp_Bronchodilator_deltaESI.txt","PASS",""
