"id","section","claim","expected","computed","artifact","status","error"
"RECL-03","Reclassification","24.1% of COPD-major qualify only through a CT finding","24.1","21.8692570228406","reclassification.csv","FAIL",""
"RECL-04","Reclassification","that is 949 of 3,943 participants","949","833","reclassification.csv","FAIL",""
"RECL-05","Reclassification","the CT-only COPD-major group is exactly the group schema 3 loses","TRUE","TRUE","reclassification.csv","PASS",""
"RECL-06","Reclassification","schema 3 keeps all 170 true AFL-only","170","275","reclassification.csv","FAIL",""
"CRUDE-01","Crude estimates","without CT, AFL-only crude all-cause rate ratio 1.56","1.56","1.54056669483856","schema_crude.csv","FAIL",""
"CRUDE-02","Crude estimates","and its interval excludes 1, so the label is false unadjusted too","TRUE","TRUE","schema_crude.csv","PASS",""
"CRUDE-03","Crude estimates","without CT, AFL-only crude respiratory rate ratio 9.64","9.64","9.379620761005","schema_crude.csv","FAIL",""
"CRUDE-04","Crude estimates","with ESI, AFL-only crude all-cause rate ratio 1.30","1.3","1.28533122413817","schema_crude.csv","FAIL",""
"CRUDE-05","Crude estimates","and its interval includes 1","TRUE","FALSE","schema_crude.csv","FAIL",""
"CRUDE-06","Crude estimates","with CT, AFL-only crude all-cause rate ratio 1.08","1.08","1.05442820483963","schema_crude.csv","FAIL",""
"RISK-01","Label meaning","S2 AFL-only all-cause HR 0.90","0.9","0.867600183260154","schema_risk.csv","FAIL",""
"RISK-01b","Label meaning","S2 AFL-only interval crosses 1","TRUE","TRUE","schema_risk.csv","PASS",""
"RISK-01c","Label meaning","the CT schema's AFL-only exacerbation interval does NOT cross 1","TRUE","FALSE","schema_risk.csv","FAIL",""
"CRUDE-07","Crude estimates","but its crude exacerbation ratio does cross 1","TRUE","TRUE","schema_crude.csv","PASS",""
"RISK-02","Label meaning","S3 AFL-only respiratory HR 6.61","6.61","6.37340468816934","schema_risk.csv","FAIL",""
"RISK-02b","Label meaning","S3 AFL-only respiratory risk is significantly elevated, so the label is false","TRUE","TRUE","schema_risk.csv","PASS",""
"RISK-03","Label meaning","S3 AFL-only exacerbation IRR 1.80","1.8","1.77554509059405","schema_risk.csv","FAIL",""
"RISK-04","Label meaning","S4 AFL-only all-cause HR 0.94","0.94","0.959197243490613","schema_risk.csv","FAIL",""
"RISK-04b","Label meaning","S4 AFL-only shows no significant excess on any outcome","TRUE","FALSE","schema_risk.csv","FAIL",""
"RISK-05","Label meaning","S4 COPD-minor HR 1.94 tracks S2's 1.91","1.94","1.96067655232336","schema_risk.csv","FAIL",""
"RISK-06","Label meaning","S4 COPD-major HR 2.76","2.76","2.92636273041305","schema_risk.csv","FAIL",""
"RISK-07","Label meaning","the CT schema's COPD-major all-cause HR is 2.59","2.59","2.54070547194037","schema_risk.csv","FAIL",""
"RISK-08","Label meaning","without CT the same category's HR rises to 3.34, being smaller and more severe","3.34","3.33572309694253","schema_risk.csv","PASS",""
"DISC-01","Discrimination","S3 has the best all-cause C-index, 0.722","0.722","0.720808140104198","schema_discrimination.csv","FAIL",""
"DISC-01b","Discrimination","S3 out-discriminates every other schema, which the paper must state","TRUE","TRUE","schema_discrimination.csv","PASS",""
"DISC-02","Discrimination","S4 discriminates better than S2 on all-cause","TRUE","TRUE","schema_discrimination.csv","PASS",""
"DISC-03","Discrimination","S4 discriminates better than S2 on respiratory","TRUE","TRUE","schema_discrimination.csv","PASS",""
"BD-01","Discussion","mean ESI change on bronchodilation is -0.09","-0.09","-0.0888","Supp_Bronchodilator_deltaESI.txt","PASS",""
"BD-02","Discussion","on 10,160 paired measurements","10160","10160","Supp_Bronchodilator_deltaESI.txt","PASS",""
