"id","section","claim","expected","computed","artifact","status","error"
"LAB-03","Labels","S4 holds COPD-major at 3,803","3803","3803","schema_labels.csv","PASS",""
"LAB-04","Labels","S3 calls 1,119 AFL-only against the reference's 170","1119","1119","schema_labels.csv","PASS",""
"RECL-01","Reclassification","949 COPD-major become AFL-only-noCOPD without CT","949","949","reclassification.csv","PASS",""
"RECL-02","Reclassification","233 do so with ESI","233","233","reclassification.csv","PASS",""
"RECL-03","Reclassification","24.1% of COPD-major qualify only through a CT finding","24.1","24.0679685518641","reclassification.csv","PASS",""
"RECL-04","Reclassification","that is 949 of 3,943 participants","949","949","reclassification.csv","PASS",""
"RECL-05","Reclassification","the CT-only COPD-major group is exactly the group schema 3 loses","TRUE","TRUE","reclassification.csv","PASS",""
"RECL-06","Reclassification","schema 3 keeps all 170 true AFL-only","170","170","reclassification.csv","PASS",""
"CRUDE-01","Crude estimates","without CT, AFL-only crude all-cause rate ratio 1.56","1.56","1.55696460887595","schema_crude.csv","PASS",""
"CRUDE-02","Crude estimates","and its interval excludes 1, so the label is false unadjusted too","TRUE","TRUE","schema_crude.csv","PASS",""
"CRUDE-03","Crude estimates","without CT, AFL-only crude respiratory rate ratio 9.64","9.64","9.63542571545598","schema_crude.csv","PASS",""
"CRUDE-04","Crude estimates","with ESI, AFL-only crude all-cause rate ratio 1.30","1.3","1.29857570732494","schema_crude.csv","PASS",""
"CRUDE-05","Crude estimates","and its interval includes 1","TRUE","TRUE","schema_crude.csv","PASS",""
"CRUDE-06","Crude estimates","with CT, AFL-only crude all-cause rate ratio 1.08","1.08","1.07533433417633","schema_crude.csv","PASS",""
"RISK-01","Label meaning","S2 AFL-only all-cause HR 0.90","0.9","0.89740826456515","schema_risk.csv","PASS",""
"RISK-01b","Label meaning","S2 AFL-only interval crosses 1","TRUE","TRUE","schema_risk.csv","PASS",""
"RISK-01c","Label meaning","the CT schema's AFL-only exacerbation interval does NOT cross 1","TRUE","TRUE","schema_risk.csv","PASS",""
"CRUDE-07","Crude estimates","but its crude exacerbation ratio does cross 1","TRUE","TRUE","schema_crude.csv","PASS",""
"RISK-02","Label meaning","S3 AFL-only respiratory HR 6.61","6.61","6.6052262780868","schema_risk.csv","PASS",""
"RISK-02b","Label meaning","S3 AFL-only respiratory risk is significantly elevated, so the label is false","TRUE","TRUE","schema_risk.csv","PASS",""
"RISK-03","Label meaning","S3 AFL-only exacerbation IRR 1.80","1.8","1.80127841191718","schema_risk.csv","PASS",""
"RISK-04","Label meaning","S4 AFL-only all-cause HR 0.94","0.94","0.939600958058194","schema_risk.csv","PASS",""
"RISK-04b","Label meaning","S4 AFL-only shows no significant excess on any outcome","TRUE","TRUE","schema_risk.csv","PASS",""
"RISK-05","Label meaning","S4 COPD-minor HR 1.94 tracks S2's 1.91","1.94","1.93813571063502","schema_risk.csv","PASS",""
"RISK-06","Label meaning","S4 COPD-major HR 2.76","2.76","2.76436737585572","schema_risk.csv","PASS",""
"DISC-01","Discrimination","S3 has the best all-cause C-index, 0.722","0.722","0.721910822938944","schema_discrimination.csv","PASS",""
"DISC-01b","Discrimination","S3 out-discriminates every other schema, which the paper must state","TRUE","TRUE","schema_discrimination.csv","PASS",""
"DISC-02","Discrimination","S4 discriminates better than S2 on all-cause","TRUE","TRUE","schema_discrimination.csv","PASS",""
"DISC-03","Discrimination","S4 discriminates better than S2 on respiratory","TRUE","TRUE","schema_discrimination.csv","PASS",""
