"id","section","claim","expected","computed","artifact","status","error"
"DISC2-07","Discordance","the group ESI adds has exacerbation IRR 1.82","1.82","1.82274552611885","discord_adjusted.csv","PASS",""
"DISC2-08","Discordance","CT-only-COPD has no respiratory deaths, so its HR is not estimable","TRUE","TRUE","discord_adjusted.csv","PASS",""
"DISC2-09","Discordance","prior exacerbation burden is 0.09 in the reference against 0.44 in ESI-only","TRUE","TRUE","discord_rates.csv","PASS",""
"PAIR-01","Paired comparison","AFL-only does not differ between the two classifications, all-cause","TRUE","TRUE","schema_diff_bootstrap.csv","PASS",""
"PAIR-02","Paired comparison","nor COPD-minor, on any of the three outcomes","TRUE","TRUE","schema_diff_bootstrap.csv","PASS",""
"PAIR-03","Paired comparison","COPD-major does differ, on all three","TRUE","TRUE","schema_diff_bootstrap.csv","PASS",""
"PAIR-04","Paired comparison","ESI-MD-COPD assigns 1.15x the all-cause effect in COPD-major","1.15","1.15150426041475","schema_diff_bootstrap.csv","PASS",""
"PAIR-05","Paired comparison","respiratory resamples run at B = 863 because events are sparse","863","863","schema_diff_bootstrap.csv","PASS",""
"GATE-01p","MD-COPD over fixed ratio","all-cause P < 0.001","TRUE","TRUE","gate_fixedratio.csv","PASS",""
"GATE-02p","MD-COPD over fixed ratio","respiratory P < 0.001","TRUE","TRUE","gate_fixedratio.csv","PASS",""
"GATE-03p","MD-COPD over fixed ratio","exacerbation P < 0.001","TRUE","TRUE","gate_fixedratio.csv","PASS",""
"RISK-01r","Label meaning","S2 AFL-only respiratory HR 1.39","1.39","1.38642953294094","schema_risk.csv","PASS",""
"CRUDE-08","Crude estimates","S2 AFL-only crude respiratory ratio 1.76","1.76","1.75825903157008","schema_crude.csv","PASS",""
"CRUDE-09","Crude estimates","S2 AFL-only crude exacerbation ratio 1.00","1","1.00387002954959","schema_crude.csv","PASS",""
"LAB-01c","Labels","S2 reference COPD-minor n = 799","799","799","schema_labels.csv","PASS",""
"RISK-09","Label meaning","S2 COPD-minor all-cause HR 1.83","1.83","1.83094157522655","schema_risk.csv","PASS",""
"RISK-10","Label meaning","S2 COPD-minor respiratory HR 3.86","3.86","3.86035325513273","schema_risk.csv","PASS",""
"RISK-11","Label meaning","S2 COPD-minor exacerbation IRR 2.09","2.09","2.08748683947009","schema_risk.csv","PASS",""
"CORR-01","ESI and CT","r(ESI, LAA-950) across all strata = 0.78","0.78","0.778","supp_esi_ct.csv","PASS",""
"CORR-02","ESI and CT","r(ESI, PRM emphysema) across all strata = 0.81","0.81","0.806","supp_esi_ct.csv","PASS",""
"CORR-03","ESI and CT","r(ESI, LAA-950) in GOLD 0 = 0.08","0.08","0.08","supp_esi_ct.csv","PASS",""
"CORR-04","ESI and CT","r(ESI, LAA-950) in GOLD 3 = 0.58","0.58","0.577","supp_esi_ct.csv","PASS",""
"CORR-05","ESI and CT","the correlation strengthens with obstruction, GOLD 0 below GOLD 3","TRUE","TRUE","supp_esi_ct.csv","PASS",""
"BASE-01","Cohort","baseline table totals the analytic cohort, 9,240","9240","9240","supp_baseline.csv","PASS",""
"BASE-02","Cohort","the cohort has no never-smoker stratum","TRUE","TRUE","supp_baseline.csv","PASS",""
"GATE-01","MD-COPD over fixed ratio","all-cause LR chi-square 122.1 on 2 df","122.1","122.124999446256","gate_fixedratio.csv","PASS",""
"GATE-02","MD-COPD over fixed ratio","respiratory LR chi-square 76.1","76.1","76.1276500678905","gate_fixedratio.csv","PASS",""
"GATE-03","MD-COPD over fixed ratio","exacerbation LR chi-square 158.9","158.9","158.860284125472","gate_fixedratio.csv","PASS",""
"GATE-04","MD-COPD over fixed ratio","all-cause C-index gain is only +0.010","0.01","0.0103042321118779","gate_fixedratio.csv","PASS",""
"GATE-05","MD-COPD over fixed ratio","C-index gain stays under 0.02","TRUE","TRUE","gate_fixedratio.csv","PASS",""
"FIT-01","Fitting","S3 rule is >= 2 of 3 symptom criteria","2","2","schema_fit.csv","PASS",""
"FIT-02a","Fitting","S4 rule is >= 2 of 4","2","2","schema_fit.csv","PASS",""
"FIT-02b","Fitting","S4 ESI threshold 1.50","1.5","1.5","schema_fit.csv","PASS",""
"FIT-03","Fitting","the ESI rule uses a single threshold","TRUE","TRUE","schema_fit.csv","PASS",""
"FIT-04a","Fitting","held-out macro-F1, S4 = 0.752","0.752","0.751899669038589","schema_fit.csv","PASS",""
"FIT-04b","Fitting","held-out macro-F1, S3 = 0.721","0.721","0.721181614170541","schema_fit.csv","PASS",""
"FIT-05a","Fitting","S4 beats S3 by +0.031 held out","0.031","0.0307180548680479","schema_fit_cv_diff.csv","PASS",""
"FIT-05b","Fitting","the S4 advantage excludes zero across folds","TRUE","TRUE","schema_fit_cv_diff.csv","PASS",""
"FIT-07a","Fitting","corrected resampled t-test on the held-out difference gives P < 0.001","1","1","schema_fit_cv_test.csv","PASS",""
"FIT-07b","Fitting","ESI-MD-COPD had the higher macro-F1 in all 25 held-out folds","25","25","schema_fit_cv_test.csv","PASS",""
"FIT-07c","Fitting","corrected 95% CI for the difference runs 0.0207 to 0.0407","0.0207","0.0207442598906642","schema_fit_cv_test.csv","PASS",""
"FIT-06","Fitting","the v15 draft rule scores 0.682 on the same folds","0.682","0.682178787636299","schema_fit.csv","PASS",""
"LAB-01a","Labels","S2 reference COPD-major n = 3,809","3809","3809","schema_labels.csv","PASS",""
"LAB-01b","Labels","S2 reference AFL-only n = 275","275","275","schema_labels.csv","PASS",""
"LAB-02","Labels","S3 calls only 2,976 COPD-major, losing 833","2976","2976","schema_labels.csv","PASS",""
"LAB-03","Labels","S4 holds COPD-major at 3,541","3541","3541","schema_labels.csv","PASS",""
"LAB-04","Labels","S3 calls 1,108 AFL-only against the reference's 275","1108","1108","schema_labels.csv","PASS",""
"ACC-01","Reclassification","the accuracy difference is significant by McNemar (P < 0.001)","1","1","accuracy_test.csv","PASS",""
"ACC-02","Reclassification","488 participants are correct under ESI-MD-COPD only","488","488","accuracy_test.csv","PASS",""
"ACC-03","Reclassification","115 are correct under NoCT-MD-COPD only","115","115","accuracy_test.csv","PASS",""
"RECL-09","Reclassification","ESI-MD-COPD agrees with MD-COPD for 8,126 of 9,240 participants (87.9%)","8126","8126","reclassification.csv","PASS",""
"RECL-10","Reclassification","NoCT-MD-COPD agrees for 7,753 of 9,240 (83.9%)","7753","7753","reclassification.csv","PASS",""
"RECL-11","Reclassification","COPD versus no COPD agreement is 87.9% for the ESI classification","87.9","87.943722943723","crossclass.csv","PASS",""
"RECL-12","Reclassification","COPD versus no COPD agreement is 83.9% for the NoCT classification","83.9","83.9069264069264","crossclass.csv","PASS",""
"FU-01","Follow-up","median follow-up 10.8 years for mortality","10.8","10.8117727583847","followup_medians.csv","PASS",""
"FU-02","Follow-up","median follow-up 10.4 years for exacerbations","10.4","10.4","followup_medians.csv","PASS",""
"FU-03","Follow-up","median follow-up 9.7 years for lung function decline","9.7","9.68","followup_medians.csv","PASS",""
"FU-04","Follow-up","among 5,414 participants with a follow-up spirometry visit","5414","5414","followup_medians.csv","PASS",""
"AFL-01","AFL-only paragraph","ESI AFL-only group n = 543","543","543","schema_labels.csv","PASS",""
"AFL-02","AFL-only paragraph","ESI AFL-only crude all-cause 1.29","1.29","1.29408097096183","consensus_ref_crude.csv","PASS",""
"AFL-03","AFL-only paragraph","its lower bound 1.04","1.04","1.0435506024645","consensus_ref_crude.csv","PASS",""
"AFL-04","AFL-only paragraph","its upper bound 1.59","1.59","1.59246043836441","consensus_ref_crude.csv","PASS",""
"AFL-05","AFL-only paragraph","MD-COPD AFL-only crude all-cause 1.13","1.13","1.1323492816659","consensus_ref_crude.csv","PASS",""
"AFL-06","AFL-only paragraph","its lower bound 0.83","0.83","0.829973993935937","consensus_ref_crude.csv","PASS",""
"AFL-07","AFL-only paragraph","its upper bound 1.51","1.51","1.51456798358234","consensus_ref_crude.csv","PASS",""
"AFL-08","AFL-only paragraph","ESI AFL-only crude exacerbations 1.18","1.18","1.18124201262379","consensus_ref_crude.csv","PASS",""
"AFL-09","AFL-only paragraph","its lower bound 0.95","0.95","0.951045235656057","consensus_ref_crude.csv","PASS",""
"AFL-10","AFL-only paragraph","its upper bound 1.44","1.44","1.43952430956971","consensus_ref_crude.csv","PASS",""
"AFL-11","AFL-only paragraph","MD-COPD AFL-only crude exacerbations 1.23","1.23","1.22915275780693","consensus_ref_crude.csv","PASS",""
"AFL-12","AFL-only paragraph","its lower bound 0.94","0.94","0.937733781474081","consensus_ref_crude.csv","PASS",""
"AFL-13","AFL-only paragraph","its upper bound 1.56","1.56","1.562475712053","consensus_ref_crude.csv","PASS",""
"AFL-14","AFL-only paragraph","4 respiratory deaths in the ESI AFL-only group","4","4","consensus_ref_crude.csv","PASS",""
"AFL-15","AFL-only paragraph","2 respiratory deaths in the MD-COPD AFL-only group","2","2","consensus_ref_crude.csv","PASS",""
"AFL-16","AFL-only paragraph","NoCT AFL-only crude all-cause 1.57","1.57","1.56613474882404","consensus_ref_crude.csv","PASS",""
"AFL-17","AFL-only paragraph","its lower bound 1.35","1.35","1.34613097748264","consensus_ref_crude.csv","PASS",""
"AFL-18","AFL-only paragraph","its upper bound 1.82","1.82","1.8184367017748","consensus_ref_crude.csv","PASS",""
"AFL-19","AFL-only paragraph","NoCT AFL-only crude respiratory 10.00","10","9.9956566862836","consensus_ref_crude.csv","PASS",""
"AFL-20","AFL-only paragraph","its lower bound 4.95","4.95","4.94549071959479","consensus_ref_crude.csv","PASS",""
"AFL-21","AFL-only paragraph","its upper bound 21.87","21.87","21.8694977498916","consensus_ref_crude.csv","PASS",""
"AFL-22","AFL-only paragraph","NoCT AFL-only crude exacerbations 1.75","1.75","1.74594500945644","consensus_ref_crude.csv","PASS",""
"AFL-23","AFL-only paragraph","its lower bound 1.46","1.46","1.46032358747755","consensus_ref_crude.csv","PASS",""
"AFL-24","AFL-only paragraph","its upper bound 2.03","2.03","2.03385480449191","consensus_ref_crude.csv","PASS",""
"BIN-01","COPD versus no COPD paragraph","fixed ratio all-cause crude rate ratio 2.82","2.82","2.81871987897101","schema_binary.csv","PASS",""
"BIN-02","COPD versus no COPD paragraph","MD-COPD all-cause crude rate ratio 3.03","3.03","3.03028834723822","schema_binary.csv","PASS",""
"BIN-03","COPD versus no COPD paragraph","fixed ratio vs MD-COPD all-cause p = 0.012","0.012","0.012","binary_vs_mdcopd.csv","PASS",""
"BIN-04","COPD versus no COPD paragraph","NoCT and ESI all-cause rate ratios similar to MD-COPD (p >= 0.05)","1","1","binary_vs_mdcopd.csv","PASS",""
"BIN-05","COPD versus no COPD paragraph","NoCT respiratory relative risk significantly lower than MD-COPD","1","1","binary_vs_mdcopd.csv","PASS",""
"BIN-06","COPD versus no COPD paragraph","fixed ratio exacerbation crude rate ratio 3.09","3.09","3.0939588314299","schema_binary.csv","PASS",""
"BIN-07","COPD versus no COPD paragraph","MD-COPD exacerbation crude rate ratio 3.97","3.97","3.96846157550674","schema_binary.csv","PASS",""
"BIN-08","COPD versus no COPD paragraph","fixed ratio vs MD-COPD exacerbations p < 0.005","1","1","binary_vs_mdcopd.csv","PASS",""
"BIN-09","COPD versus no COPD paragraph","NoCT exacerbation crude rate ratio 4.48","4.48","4.48451779295807","schema_binary.csv","PASS",""
"BIN-10","COPD versus no COPD paragraph","ESI exacerbation crude rate ratio 4.71","4.71","4.71060693375817","schema_binary.csv","PASS",""
"BIN-11","COPD versus no COPD paragraph","NoCT and ESI vs MD-COPD exacerbations p < 0.002","1","1","binary_vs_mdcopd.csv","PASS",""
"AFL-25","AFL-only paragraph","34 respiratory deaths in the NoCT AFL-only group","34","34","consensus_ref_crude.csv","PASS",""
"BIN-12","COPD versus no COPD paragraph","NoCT respiratory crude rate ratio 17.48","17.48","17.4757087696317","schema_binary.csv","PASS",""
"BIN-13","COPD versus no COPD paragraph","MD-COPD respiratory crude rate ratio 38.98","38.98","38.9835324413394","schema_binary.csv","PASS",""
"BIN-14","COPD versus no COPD paragraph","NoCT vs MD-COPD respiratory p < 0.002","1","1","binary_vs_mdcopd.csv","PASS",""
"AFL-26","AFL-only paragraph","MD-COPD AFL-only crude respiratory rate ratio 2.23","2.23","2.22763985956818","consensus_ref_crude.csv","PASS",""
"FILL-32","Results study population","bronchodilator change in ESI has SD 0.82","0.82","0.818237470942477","bronchodilator_delta_esi.csv","PASS",""
"GRP-01","Group comparisons","AFL-only NoCT vs MD-COPD, crude all-cause 1.38","1.38","1.38308450774125","group_vs_mdcopd.csv","PASS",""
"GRP-02","Group comparisons","its lower bound 1.10","1.1","1.09756909771239","group_vs_mdcopd.csv","PASS",""
"GRP-03","Group comparisons","its upper bound 1.77","1.77","1.77219458399413","group_vs_mdcopd.csv","PASS",""
"GRP-04","Group comparisons","its p = 0.002","0.002","0.002","group_vs_mdcopd.csv","PASS",""
"GRP-05","Group comparisons","AFL-only NoCT vs MD-COPD, crude exacerbations 1.42","1.42","1.42044591151679","group_vs_mdcopd.csv","PASS",""
"GRP-06","Group comparisons","its lower bound 1.15","1.15","1.15009252806973","group_vs_mdcopd.csv","PASS",""
"GRP-07","Group comparisons","its upper bound 1.79","1.79","1.79014744059985","group_vs_mdcopd.csv","PASS",""
"GRP-08","Group comparisons","its p < 0.005","1","1","group_vs_mdcopd.csv","PASS",""
"GRP-09","Group comparisons","AFL-only ESI vs MD-COPD, crude all-cause p = 0.25","0.25","0.252","group_vs_mdcopd.csv","PASS",""
"GRP-10","Group comparisons","AFL-only ESI vs MD-COPD, crude exacerbations p = 0.73","0.73","0.726","group_vs_mdcopd.csv","PASS",""
"GRP-11","Group comparisons","COPD-major NoCT vs MD-COPD, crude ratios from 1.18","1.18","1.1792606657427","group_vs_mdcopd.csv","PASS",""
"GRP-12","Group comparisons","to 1.28","1.28","1.27642105857512","group_vs_mdcopd.csv","PASS",""
"GRP-13","Group comparisons","COPD-major ESI vs MD-COPD, crude ratios from 1.05","1.05","1.05370059136117","group_vs_mdcopd.csv","PASS",""
"GRP-14","Group comparisons","to 1.09","1.09","1.08828140185911","group_vs_mdcopd.csv","PASS",""
"GRP-15","Group comparisons","every COPD-major crude comparison has p < 0.005","1","1","group_vs_mdcopd.csv","PASS",""
"MINOR-09","COPD-minor comparison","every crude NoCT and ESI estimate is below MD-COPD’s","6","6","group_vs_mdcopd.csv","PASS",""
"MINOR-07","COPD-minor comparison","NoCT crude exacerbation ratio is 0.92 of MD-COPD’s","0.92","0.915049558135696","group_vs_mdcopd.csv","PASS",""
"MINOR-08","COPD-minor comparison","its p = 0.070, so both CT-free ratios are borderline","0.07","0.07","group_vs_mdcopd.csv","PASS",""
"MINOR-01","COPD-minor comparison","ESI crude exacerbation ratio is 0.90 of MD-COPD’s","0.9","0.902065274872874","group_vs_mdcopd.csv","PASS",""
"MINOR-02","COPD-minor comparison","its lower bound 0.82","0.82","0.824084492091159","group_vs_mdcopd.csv","PASS",""
"MINOR-03","COPD-minor comparison","its upper bound 1.00","1","0.996134509534043","group_vs_mdcopd.csv","PASS",""
"MINOR-04","COPD-minor comparison","its p = 0.04","0.04","0.044","group_vs_mdcopd.csv","PASS",""
"MINOR-06","COPD-minor comparison","no other crude comparison is significant","1","1","group_vs_mdcopd.csv","PASS",""
"FILL-30","Discussion","mean change in ESI after bronchodilation -0.09","-0.09","-0.0918052848169807","bronchodilator_delta_esi.csv","PASS",""
"FILL-31","Discussion","9,234 participants with paired ESI measurements","9234","9234","bronchodilator_delta_esi.csv","PASS",""
"FILL-23","Fills 2026-09-11","obstructed CT-only: 77.7% visual emphysema","77.7","77.7142857142857","discord_profile_strata.csv","PASS",""
"FILL-24","Fills 2026-09-11","obstructed CT-only: 47.4% wall thickening","47.4","47.4285714285714","discord_profile_strata.csv","PASS",""
"FILL-25","Discussion","ESI-only crude all-cause rate ratio 1.57 (preserved spirometry)","1.57","1.57300814836951","discord_crude_strata.csv","PASS",""
"FILL-26","Discussion","its lower bound 1.29","1.29","1.2853209126833","discord_crude_strata.csv","PASS",""
"FILL-27","Discussion","its upper bound 1.91","1.91","1.91288911786247","discord_crude_strata.csv","PASS",""
"FILL-28","Discussion","Both-COPD crude all-cause rate ratio 1.94 (preserved spirometry)","1.94","1.93960825991651","discord_crude_strata.csv","PASS",""
"FILL-29","Discussion","its upper bound 2.31","2.31","2.31034875900307","discord_crude_strata.csv","PASS",""
"FILL-20","Fills 2026-09-11","AFL-only FEV1 decline -5.0 mL/yr under the NoCT classification","-5","-5.00786137209236","fev1_noct_vs_esi.csv","PASS",""
"FILL-21","Fills 2026-09-11","AFL-only FEV1 decline -4.5 mL/yr under the ESI classification","-4.5","-4.46613515638627","fev1_noct_vs_esi.csv","PASS",""
"FILL-22","Fills 2026-09-11","the NoCT minus ESI difference in AFL-only decline is p=0.68","0.68","0.682","fev1_noct_vs_esi.csv","PASS",""
"FILL-01","Fills 2026-09-11","common noCOPD reference n=3,745","3745","3745","consensus_ref_group.csv","PASS",""
"FILL-02","Fills 2026-09-11","preserved: visual emphysema 100% in CT-only","100","100","discord_profile_strata.csv","PASS",""
"FILL-03","Fills 2026-09-11","preserved: visual emphysema 5.2% in ESI-only","5.2","5.22875816993464","discord_profile_strata.csv","PASS",""
"FILL-04","Fills 2026-09-11","preserved: visual emphysema contrast p<0.001","1","1","discord_profile_tests.csv","PASS",""
"FILL-05","Fills 2026-09-11","preserved: mean %LAA-950 1.68 in CT-only","1.68","1.684455381","discord_profile_strata.csv","PASS",""
"FILL-06","Fills 2026-09-11","preserved: mean %LAA-950 1.25 in ESI-only","1.25","1.24938687963725","discord_profile_strata.csv","PASS",""
"FILL-07","Fills 2026-09-11","preserved: %LAA-950 contrast p=0.008","0.008","0.00800349873409603","discord_profile_tests.csv","PASS",""
"FILL-08","Fills 2026-09-11","preserved: wall thickening 100% in CT-only","100","100","discord_profile_strata.csv","PASS",""
"FILL-09","Fills 2026-09-11","preserved: wall thickening 4.7% in ESI-only","4.7","4.73856209150327","discord_profile_strata.csv","PASS",""
"FILL-10","Fills 2026-09-11","preserved: wall thickening contrast p<0.001","1","1","discord_profile_tests.csv","PASS",""
"FILL-11","Fills 2026-09-11","preserved: mean ESI 0.90 in CT-only","0.9","0.896428571428571","discord_profile_strata.csv","PASS",""
"FILL-12","Fills 2026-09-11","preserved: mean ESI 0.94 in ESI-only","0.94","0.938496732026144","discord_profile_strata.csv","PASS",""
"FILL-13","Fills 2026-09-11","preserved: ESI contrast p=0.14","0.14","0.136885934702946","discord_profile_tests.csv","PASS",""
"FILL-14","Fills 2026-09-11","obstructed: mean %LAA-950 4.80 in ESI-only","4.8","4.79853730646341","discord_profile_strata.csv","PASS",""
"FILL-15","Fills 2026-09-11","obstructed: mean %LAA-950 4.09 in CT-only","4.09","4.09216171914286","discord_profile_strata.csv","PASS",""
"FILL-16","Fills 2026-09-11","obstructed: %LAA-950 contrast p=0.53","0.53","0.52587813623449","discord_profile_tests.csv","PASS",""
"FILL-17","Fills 2026-09-11","obstructed: mean ESI 2.25 in ESI-only","2.25","2.24987804878049","discord_profile_strata.csv","PASS",""
"FILL-18","Fills 2026-09-11","obstructed: mean ESI 1.21 in CT-only","1.21","1.21202857142857","discord_profile_strata.csv","PASS",""
"FILL-19","Fills 2026-09-11","obstructed: ESI contrast p<0.001","1","1","discord_profile_tests.csv","PASS",""
"S5-20","Fills 2026-09-11","S5 vs MD-COPD, ESI exacerbations: ratio 1.19","1.19","1.18701084642773","binary_vs_mdcopd.csv","PASS",""
"S5-21","Fills 2026-09-11","S5 vs MD-COPD, ESI exacerbations: lower bound 1.12","1.12","1.1166641955343","binary_vs_mdcopd.csv","PASS",""
"S5-22","Fills 2026-09-11","S5 vs MD-COPD, ESI exacerbations: upper bound 1.27","1.27","1.27072235078534","binary_vs_mdcopd.csv","PASS",""
"S5-23","Fills 2026-09-11","S5 vs MD-COPD, NoCT respiratory mortality: ratio 0.45","0.45","0.448284382538403","binary_vs_mdcopd.csv","PASS",""
"S5-24","Fills 2026-09-11","S5 vs MD-COPD, NoCT respiratory mortality: lower bound 0.27","0.27","0.274695013692229","binary_vs_mdcopd.csv","PASS",""
"S5-25","Fills 2026-09-11","S5 vs MD-COPD, NoCT respiratory mortality: upper bound 0.68","0.68","0.677720944755457","binary_vs_mdcopd.csv","PASS",""
"S5-26","Fills 2026-09-11","S5 vs MD-COPD, NoCT exacerbations: ratio 1.13","1.13","1.13003936352475","binary_vs_mdcopd.csv","PASS",""
"S5-27","Fills 2026-09-11","S5 vs MD-COPD, NoCT exacerbations: lower bound 1.04","1.04","1.04270940375876","binary_vs_mdcopd.csv","PASS",""
"S5-28","Fills 2026-09-11","S5 vs MD-COPD, NoCT exacerbations: upper bound 1.23","1.23","1.22696067764791","binary_vs_mdcopd.csv","PASS",""
"S5-29","Fills 2026-09-11","S5 vs MD-COPD, fixed ratio all-cause mortality: ratio 0.93","0.93","0.930182067175214","binary_vs_mdcopd.csv","PASS",""
"S5-30","Fills 2026-09-11","S5 vs MD-COPD, fixed ratio all-cause mortality: lower bound 0.88","0.88","0.883124087905415","binary_vs_mdcopd.csv","PASS",""
"S5-31","Fills 2026-09-11","S5 vs MD-COPD, fixed ratio all-cause mortality: upper bound 0.98","0.98","0.978500924982898","binary_vs_mdcopd.csv","PASS",""
"S5-32","Fills 2026-09-11","S5 vs MD-COPD, fixed ratio exacerbations: ratio 0.78","0.78","0.779636837238326","binary_vs_mdcopd.csv","PASS",""
"S5-33","Fills 2026-09-11","S5 vs MD-COPD, fixed ratio exacerbations: lower bound 0.72","0.72","0.719762825751619","binary_vs_mdcopd.csv","PASS",""
"S5-34","Fills 2026-09-11","S5 vs MD-COPD, fixed ratio exacerbations: upper bound 0.84","0.84","0.836896047255524","binary_vs_mdcopd.csv","PASS",""
"S5-35","Fills 2026-09-11","S5 vs MD-COPD, ESI all-cause: not different (P >= 0.05)","1","1","binary_vs_mdcopd.csv","PASS",""
"S5-36","Fills 2026-09-11","S5 vs MD-COPD, ESI respiratory: not different (P >= 0.05)","1","1","binary_vs_mdcopd.csv","PASS",""
"S5-37","Fills 2026-09-11","S5 vs MD-COPD, NoCT all-cause: not different (P >= 0.05)","1","1","binary_vs_mdcopd.csv","PASS",""
"S5-38","Fills 2026-09-11","S5 vs MD-COPD, fixed ratio respiratory: not different (P >= 0.05)","1","1","binary_vs_mdcopd.csv","PASS",""
"RECL-01","Reclassification","833 COPD-major become AFL-only without CT","833","833","reclassification.csv","PASS",""
"RECL-02","Reclassification","350 do so with ESI","350","350","reclassification.csv","PASS",""
"RECL-03","Reclassification","21.9% of COPD-major qualify only through a CT finding","21.9","21.8692570228406","reclassification.csv","PASS",""
"RECL-04","Reclassification","that is 833 of 3,809 participants","833","833","reclassification.csv","PASS",""
"RECL-05","Reclassification","the CT-only COPD-major group is exactly the group schema 3 loses","TRUE","TRUE","reclassification.csv","PASS",""
"RECL-06","Reclassification","schema 3 keeps all 275 true AFL-only","275","275","reclassification.csv","PASS",""
