"id","section","claim","expected","computed","artifact","status","error"
"FU-04","Follow-up","among 5,414 participants with a follow-up spirometry visit","5414","5414","followup_medians.csv","PASS",""
"AFL-01","AFL-only paragraph","ESI AFL-only group n = 543","543","543","schema_labels.csv","PASS",""
"AFL-02","AFL-only paragraph","ESI AFL-only crude all-cause 1.25","1.25","1.25496874523847","consensus_ref_crude.csv","PASS",""
"AFL-03","AFL-only paragraph","its lower bound 1.01","1.01","1.01298888580275","consensus_ref_crude.csv","PASS",""
"AFL-04","AFL-only paragraph","its upper bound 1.54","1.54","1.54267662962741","consensus_ref_crude.csv","PASS",""
"AFL-05","AFL-only paragraph","MD-COPD AFL-only crude all-cause 1.10","1.1","1.09812522482865","consensus_ref_crude.csv","PASS",""
"AFL-06","AFL-only paragraph","its lower bound 0.81","0.81","0.80544112055095","consensus_ref_crude.csv","PASS",""
"AFL-07","AFL-only paragraph","its upper bound 1.47","1.47","1.46762867124496","consensus_ref_crude.csv","PASS",""
"AFL-08","AFL-only paragraph","ESI AFL-only crude exacerbations 1.11","1.11","1.10647968409071","consensus_ref_crude.csv","PASS",""
"AFL-09","AFL-only paragraph","its lower bound 0.89","0.89","0.893156325067318","consensus_ref_crude.csv","PASS",""
"AFL-10","AFL-only paragraph","its upper bound 1.33","1.33","1.33422271569505","consensus_ref_crude.csv","PASS",""
"AFL-11","AFL-only paragraph","MD-COPD AFL-only crude exacerbations 1.15","1.15","1.15135809649753","consensus_ref_crude.csv","PASS",""
"AFL-12","AFL-only paragraph","its lower bound 0.89","0.89","0.888182830383608","consensus_ref_crude.csv","PASS",""
"AFL-13","AFL-only paragraph","its upper bound 1.46","1.46","1.46009155516644","consensus_ref_crude.csv","PASS",""
"AFL-14","AFL-only paragraph","4 respiratory deaths in the ESI AFL-only group","4","4","consensus_ref_crude.csv","PASS",""
"AFL-15","AFL-only paragraph","2 respiratory deaths in the MD-COPD AFL-only group","2","2","consensus_ref_crude.csv","PASS",""
"AFL-16","AFL-only paragraph","NoCT AFL-only crude all-cause 1.52","1.52","1.51879998602038","consensus_ref_crude.csv","PASS",""
"AFL-17","AFL-only paragraph","its lower bound 1.31","1.31","1.30720988881417","consensus_ref_crude.csv","PASS",""
"AFL-18","AFL-only paragraph","its upper bound 1.76","1.76","1.76091316098805","consensus_ref_crude.csv","PASS",""
"AFL-19","AFL-only paragraph","NoCT AFL-only crude respiratory 8.07","8.07","8.0668651383994","consensus_ref_crude.csv","PASS",""
"AFL-20","AFL-only paragraph","its lower bound 4.22","4.22","4.21667958226064","consensus_ref_crude.csv","PASS",""
"AFL-21","AFL-only paragraph","its upper bound 16.27","16.27","16.2715467433866","consensus_ref_crude.csv","PASS",""
"AFL-22","AFL-only paragraph","NoCT AFL-only crude exacerbations 1.64","1.64","1.63544190086167","consensus_ref_crude.csv","PASS",""
"AFL-23","AFL-only paragraph","its lower bound 1.38","1.38","1.38066565803216","consensus_ref_crude.csv","PASS",""
"AFL-24","AFL-only paragraph","its upper bound 1.90","1.9","1.89918703647","consensus_ref_crude.csv","PASS",""
"AFL-25","AFL-only paragraph","34 respiratory deaths in the NoCT AFL-only group","34","34","consensus_ref_crude.csv","PASS",""
"AFL-26","AFL-only paragraph","MD-COPD AFL-only crude respiratory rate ratio 1.80","1.8","1.79778786807661","consensus_ref_crude.csv","PASS",""
"FILL-32","Results study population","bronchodilator change in ESI has SD 0.82","0.82","0.818237470942477","bronchodilator_delta_esi.csv","PASS",""
"GRP-01","Group comparisons","AFL-only NoCT vs MD-COPD, crude all-cause 1.38","1.38","1.38308450774125","group_vs_mdcopd.csv","PASS",""
"GRP-02","Group comparisons","its lower bound 1.10","1.1","1.09756909771239","group_vs_mdcopd.csv","PASS",""
"GRP-03","Group comparisons","its upper bound 1.77","1.77","1.77219458399413","group_vs_mdcopd.csv","PASS",""
"GRP-04","Group comparisons","its p = 0.002","0.002","0.002","group_vs_mdcopd.csv","PASS",""
"GRP-05","Group comparisons","AFL-only NoCT vs MD-COPD, crude exacerbations 1.42","1.42","1.42044591151679","group_vs_mdcopd.csv","PASS",""
"GRP-06","Group comparisons","its lower bound 1.15","1.15","1.15009252806973","group_vs_mdcopd.csv","PASS",""
"GRP-07","Group comparisons","its upper bound 1.79","1.79","1.79014744059985","group_vs_mdcopd.csv","PASS",""
"GRP-08","Group comparisons","its p < 0.005","1","1","group_vs_mdcopd.csv","PASS",""
"GRP-09","Group comparisons","AFL-only ESI vs MD-COPD, crude all-cause p = 0.25","0.25","0.252","group_vs_mdcopd.csv","PASS",""
"GRP-10","Group comparisons","AFL-only ESI vs MD-COPD, crude exacerbations p = 0.73","0.73","0.726","group_vs_mdcopd.csv","PASS",""
"GRP-11","Group comparisons","COPD-major NoCT vs MD-COPD, crude ratios from 1.18","1.18","1.1792606657427","group_vs_mdcopd.csv","PASS",""
"GRP-12","Group comparisons","to 1.28","1.28","1.27642105857512","group_vs_mdcopd.csv","PASS",""
"GRP-13","Group comparisons","COPD-major ESI vs MD-COPD, crude ratios from 1.05","1.05","1.05370059136117","group_vs_mdcopd.csv","PASS",""
"GRP-14","Group comparisons","to 1.09","1.09","1.08828140185911","group_vs_mdcopd.csv","PASS",""
"GRP-15","Group comparisons","every COPD-major crude comparison has p < 0.005","1","1","group_vs_mdcopd.csv","PASS",""
"MINOR-09","COPD-minor comparison","every crude NoCT and ESI estimate is below MD-COPD’s","6","6","group_vs_mdcopd.csv","PASS",""
"MINOR-07","COPD-minor comparison","NoCT crude exacerbation ratio is 0.90 of MD-COPD’s","0.9","0.90204288064939","group_vs_mdcopd.csv","PASS",""
"MINOR-08","COPD-minor comparison","its p = 0.036, so both CT-free exacerbation ratios are significant","0.036","0.036","group_vs_mdcopd.csv","PASS",""
"MINOR-01","COPD-minor comparison","ESI crude exacerbation ratio is 0.89 of MD-COPD’s","0.89","0.8879356208274","group_vs_mdcopd.csv","PASS",""
"MINOR-02","COPD-minor comparison","its lower bound 0.81","0.81","0.813882146268451","group_vs_mdcopd.csv","PASS",""
"MINOR-03","COPD-minor comparison","its upper bound 0.98","0.98","0.978132656438564","group_vs_mdcopd.csv","PASS",""
"MINOR-04","COPD-minor comparison","its p = 0.016","0.016","0.016","group_vs_mdcopd.csv","PASS",""
"MINOR-06","COPD-minor comparison","all-cause and exacerbation comparisons are significant for both CT-free classifications","1","1","group_vs_mdcopd.csv","PASS",""
"FILL-30","Discussion","mean change in ESI after bronchodilation -0.09","-0.09","-0.0918052848169807","bronchodilator_delta_esi.csv","PASS",""
"FILL-31","Discussion","9,234 participants with paired ESI measurements","9234","9234","bronchodilator_delta_esi.csv","PASS",""
"FILL-23","Fills 2026-09-11","obstructed CT-only: 77.7% visual emphysema","77.7","77.7142857142857","discord_profile_strata.csv","PASS",""
"FILL-24","Fills 2026-09-11","obstructed CT-only: 47.4% wall thickening","47.4","47.4285714285714","discord_profile_strata.csv","PASS",""
"FILL-25","Discussion","ESI-only crude all-cause rate ratio 1.39 (preserved spirometry)","1.39","1.39344971364369","discord_crude_strata.csv","PASS",""
"FILL-26","Discussion","its lower bound 1.11","1.11","1.10820558130312","discord_crude_strata.csv","PASS",""
"FILL-27","Discussion","its upper bound 1.74","1.74","1.73573373755785","discord_crude_strata.csv","PASS",""
"FILL-28","Discussion","Both-COPD crude all-cause rate ratio 1.80 (preserved spirometry)","1.8","1.80381668569759","discord_crude_strata.csv","PASS",""
"FILL-29","Discussion","its upper bound 2.15","2.15","2.15482927264103","discord_crude_strata.csv","PASS",""
"FILL-20","Fills 2026-09-11","AFL-only FEV1 decline -4.9 mL/yr under the NoCT classification","-4.9","-4.87731439273365","fev1_noct_vs_esi.csv","PASS",""
"FILL-21","Fills 2026-09-11","AFL-only FEV1 decline -4.3 mL/yr under the ESI classification","-4.3","-4.33514435145643","fev1_noct_vs_esi.csv","PASS",""
"FILL-22","Fills 2026-09-11","the NoCT minus ESI difference in AFL-only decline is p=0.68","0.68","0.682","fev1_noct_vs_esi.csv","PASS",""
"FILL-01","Fills 2026-09-11","common noCOPD reference n=3,856","3856","3856","consensus_ref_group.csv","PASS",""
"FILL-02","Fills 2026-09-11","preserved: visual emphysema 100% in CT-only","100","100","discord_profile_strata.csv","PASS",""
"FILL-03","Fills 2026-09-11","preserved: visual emphysema 1.2% in ESI-only","1.2","1.19760479041916","discord_profile_strata.csv","PASS",""
"FILL-04","Fills 2026-09-11","preserved: visual emphysema contrast p<0.001","1","1","discord_profile_tests.csv","PASS",""
"FILL-05","Fills 2026-09-11","preserved: mean %LAA-950 1.91 in CT-only","1.91","1.90866699611765","discord_profile_strata.csv","PASS",""
"FILL-06","Fills 2026-09-11","preserved: mean %LAA-950 1.24 in ESI-only","1.24","1.23697595540519","discord_profile_strata.csv","PASS",""
"FILL-07","Fills 2026-09-11","preserved: %LAA-950 contrast p=0.001","0.001","0.00117168013798968","discord_profile_tests.csv","PASS",""
"FILL-08","Fills 2026-09-11","preserved: wall thickening 100% in CT-only","100","100","discord_profile_strata.csv","PASS",""
"FILL-09","Fills 2026-09-11","preserved: wall thickening 0.6% in ESI-only","0.6","0.598802395209581","discord_profile_strata.csv","PASS",""
"FILL-10","Fills 2026-09-11","preserved: wall thickening contrast p<0.001","1","1","discord_profile_tests.csv","PASS",""
"FILL-11","Fills 2026-09-11","preserved: mean ESI 0.90 in CT-only","0.9","0.902705882352941","discord_profile_strata.csv","PASS",""
"FILL-12","Fills 2026-09-11","preserved: mean ESI 0.97 in ESI-only","0.97","0.965389221556886","discord_profile_strata.csv","PASS",""
"FILL-13","Fills 2026-09-11","preserved: ESI contrast p=0.13","0.13","0.128443424155222","discord_profile_tests.csv","PASS",""
"FILL-14","Fills 2026-09-11","obstructed: mean %LAA-950 4.80 in ESI-only","4.8","4.79853730646341","discord_profile_strata.csv","PASS",""
"FILL-15","Fills 2026-09-11","obstructed: mean %LAA-950 4.09 in CT-only","4.09","4.09216171914286","discord_profile_strata.csv","PASS",""
"FILL-16","Fills 2026-09-11","obstructed: %LAA-950 contrast p=0.53","0.53","0.52587813623449","discord_profile_tests.csv","PASS",""
"FILL-17","Fills 2026-09-11","obstructed: mean ESI 2.25 in ESI-only","2.25","2.24987804878049","discord_profile_strata.csv","PASS",""
"FILL-18","Fills 2026-09-11","obstructed: mean ESI 1.21 in CT-only","1.21","1.21202857142857","discord_profile_strata.csv","PASS",""
"FILL-19","Fills 2026-09-11","obstructed: ESI contrast p<0.001","1","1","discord_profile_tests.csv","PASS",""
"RECL-01","Reclassification","833 COPD-major become AFL-only without CT","833","833","reclassification.csv","PASS",""
"RECL-02","Reclassification","350 do so with ESI","350","350","reclassification.csv","PASS",""
"RECL-04","Reclassification","that is 833 of 3,809 participants","833","833","reclassification.csv","PASS",""
"RECL-05","Reclassification","the CT-only COPD-major group is exactly the group schema 3 loses","TRUE","TRUE","reclassification.csv","PASS",""
"RECL-06","Reclassification","schema 3 keeps all 275 true AFL-only","275","275","reclassification.csv","PASS",""
"CONSREF-00","Common reference","common reference holds 3,856 participants","3856","3856","consensus_ref_group.csv","PASS",""
"CONSREF-01","Common reference","MD-COPD AFL-only all-cause HR 0.91 against the common reference","0.91","0.909694219481756","consensus_ref_risk.csv","PASS",""
"CONSREF-02","Common reference","ESI-MD-COPD AFL-only all-cause HR 0.94","0.94","0.937277227798602","consensus_ref_risk.csv","PASS",""
"CONSREF-03","Common reference","NoCT-MD-COPD AFL-only all-cause HR 1.11","1.11","1.10762937699437","consensus_ref_risk.csv","PASS",""
"CONSREF-04","Common reference","NoCT-MD-COPD AFL-only crude respiratory rate ratio 8.07","8.07","8.0668651383994","consensus_ref_crude.csv","PASS",""
"CONSREF-05","Common reference","MD-COPD AFL-only crude respiratory rate ratio 1.80","1.8","1.79778786807661","consensus_ref_crude.csv","PASS",""
"CONSREF-06","Common reference","ESI-MD-COPD AFL-only crude respiratory rate ratio 1.88","1.88","1.88492029101348","consensus_ref_crude.csv","PASS",""
"CONSREF-07","Common reference","MD-COPD AFL-only had 2 respiratory deaths","2","2","consensus_ref_risk.csv","PASS",""
"CONSREF-08","Common reference","NoCT-MD-COPD AFL-only had 34 respiratory deaths","34","34","consensus_ref_risk.csv","PASS",""
"CONSREF-09","Common reference","ESI-MD-COPD AFL-only had 4 respiratory deaths","4","4","consensus_ref_risk.csv","PASS",""
"CONSREF-10","Common reference","MD-COPD COPD-minor all-cause HR 1.95","1.95","1.95246738799575","consensus_ref_risk.csv","PASS",""
"CONSREF-11","Common reference","NoCT-MD-COPD COPD-minor all-cause HR 1.85","1.85","1.84570351093029","consensus_ref_risk.csv","PASS",""
"CONSREF-12","Common reference","ESI-MD-COPD COPD-minor all-cause HR 1.83","1.83","1.82640683450893","consensus_ref_risk.csv","PASS",""
"CONSREF-13","Common reference","MD-COPD COPD-major all-cause HR 2.67","2.67","2.66798480984079","consensus_ref_risk.csv","PASS",""
"CONSREF-14","Common reference","NoCT-MD-COPD COPD-major all-cause HR 3.28","3.28","3.27933014592522","consensus_ref_risk.csv","PASS",""
"CONSREF-15","Common reference","ESI-MD-COPD COPD-major all-cause HR 2.85","2.85","2.85310253435531","consensus_ref_risk.csv","PASS",""
"CONSREF-16","Common reference","NoCT-MD-COPD AFL-only adjusted respiratory HR 5.46","5.46","5.45652702173092","consensus_ref_risk.csv","PASS",""
"CONSREF-17","Common reference","NoCT-MD-COPD AFL-only adjusted all-cause upper bound 1.29 covers 1","1.29","1.28573912301331","consensus_ref_risk.csv","PASS",""
"CONSREF-18","Common reference","ESI-MD-COPD AFL-only crude all-cause rate ratio 1.25","1.25","1.25496874523847","consensus_ref_crude.csv","PASS",""
"CONSREF-19","Common reference","ESI-MD-COPD AFL-only crude all-cause lower bound 1.01 excludes 1","1.01","1.01298888580275","consensus_ref_crude.csv","PASS",""
"CONSREF-20","Common reference","NoCT-MD-COPD AFL-only crude respiratory lower bound 4.22","4.22","4.21667958226064","consensus_ref_crude.csv","PASS",""
"CONSREF-21","Common reference","NoCT-MD-COPD AFL-only crude respiratory upper bound 16.27","16.27","16.2715467433866","consensus_ref_crude.csv","PASS",""
"CONSREF-22","Common reference","MD-COPD AFL-only respiratory estimate is below the event floor","1","1","consensus_ref_crude.csv","PASS",""
"CONSREF-23","Common reference","ESI-MD-COPD AFL-only respiratory estimate is below the event floor","1","1","consensus_ref_crude.csv","PASS",""
"CONSREF-24","Common reference","MD-COPD AFL-only adjusted exacerbation IRR 1.30","1.3","1.29730543444654","consensus_ref_risk.csv","PASS",""
"CONSREF-25","Common reference","MD-COPD AFL-only exacerbation lower bound 1.02 excludes 1","1.02","1.02281619476991","consensus_ref_risk.csv","PASS",""
"CONSREF-26","Common reference","ESI-MD-COPD AFL-only adjusted exacerbation IRR 1.19","1.19","1.1941022431009","consensus_ref_risk.csv","PASS",""
"CONSREF-27","Common reference","ESI-MD-COPD AFL-only exacerbation lower bound 1.00","1","0.998697227943664","consensus_ref_risk.csv","PASS",""
"CONSREF-28","Common reference","MD-COPD AFL-only crude all-cause rate ratio 1.10","1.1","1.09812522482865","consensus_ref_crude.csv","PASS",""
"CONSREF-29","Common reference","NoCT-MD-COPD AFL-only crude all-cause rate ratio 1.52","1.52","1.51879998602038","consensus_ref_crude.csv","PASS",""
"CONSREF-30","Common reference","NoCT-MD-COPD AFL-only adjusted exacerbation IRR 1.73","1.73","1.72644610583409","consensus_ref_risk.csv","PASS",""
"CONSREF-31","Common reference","MD-COPD AFL-only adjusted respiratory HR 1.47","1.47","1.47403378195142","consensus_ref_risk.csv","PASS",""
"CONSREF-32","Common reference","ESI-MD-COPD AFL-only adjusted respiratory HR 1.40","1.4","1.40203770889552","consensus_ref_risk.csv","PASS",""
"FEV1-01","FEV1 decline","MD-COPD COPD-major declines 5.3 mL/yr faster than the common reference","-5.33","-5.32663182935997","fev1_decline.csv","PASS",""
"FEV1-02","FEV1 decline","NoCT-MD-COPD COPD-major, -5.1 mL/yr","-5.1","-5.10116119964199","fev1_decline.csv","PASS",""
"FEV1-03","FEV1 decline","ESI-MD-COPD COPD-major, -5.0 mL/yr","-4.99","-4.98591616470888","fev1_decline.csv","PASS",""
"FEV1-05","FEV1 decline","six of the nine estimates reach significance","6","6","fev1_decline.csv","PASS",""
"FEV1-06","FEV1 decline","every point estimate is negative","9","9","fev1_decline.csv","PASS",""
"FEV1-07","FEV1 decline","no group differs between classifications; all nine intervals overlap","9","9","fev1_decline.csv","PASS",""
"FEV1-08","FEV1 decline","under ESI-MD-COPD the AFL-only group declines faster than the reference","TRUE","TRUE","fev1_decline.csv","PASS",""
"MAJ-01","COPD major vs MD-COPD","NoCT COPD major relative risks are 18% to 28% higher than MD-COPD's","TRUE","TRUE","group_vs_mdcopd.csv","PASS",""
"MAJ-02","COPD major vs MD-COPD","ESI COPD major relative risks are 5% to 9% higher than MD-COPD's","TRUE","TRUE","group_vs_mdcopd.csv","PASS",""
"MAJ-03","COPD major vs MD-COPD","all six COPD major comparisons with MD-COPD have p<0.005","TRUE","TRUE","group_vs_mdcopd.csv","PASS",""
"MAJ-04","COPD major vs MD-COPD","COPD major risk is highest under NoCT on all three outcomes","TRUE","TRUE","consensus_ref_crude.csv","PASS",""
"NEW-01","Agreement","ESI COPD minor agreement 59%","59","59","agreement_by_group.csv","PASS",""
"NEW-02","Agreement","NoCT COPD minor agreement 60%","60","60","agreement_by_group.csv","PASS",""
"NEW-03","Preserved cross-tab","74.8% noCOPD by both","74.8","74.7866563227308","discord_counts.csv","PASS",""
"NEW-04","Preserved cross-tab","13.8% COPD by both","13.8","13.8479441427463","discord_counts.csv","PASS",""
"NEW-05","Preserved cross-tab","9.7% COPD by ESI alone","9.7","9.71683475562451","discord_counts.csv","PASS",""
"NEW-06","Preserved cross-tab","1.6% COPD by CT alone","1.6","1.64856477889837","discord_counts.csv","PASS",""
"NEW-07","Preserved profile","mMRC >= 2 in 84.4% of ESI-only","84.4","84.4311377245509","discord_profile_strata.csv","PASS",""
"NEW-08","Preserved profile","mMRC >= 2 in 36.5% of CT-only","36.5","36.4705882352941","discord_profile_strata.csv","PASS",""
"NEW-09","Preserved profile","SGRQ >= 25 in 94.0% of ESI-only","94","94.0119760479042","discord_profile_strata.csv","PASS",""
"NEW-10","Preserved profile","SGRQ >= 25 in 58.8% of CT-only","58.8","58.8235294117647","discord_profile_strata.csv","PASS",""
"NEW-11","Preserved profile","both symptom contrasts p<0.001","TRUE","TRUE","discord_profile_tests.csv","PASS",""
"NEW-12","Preserved discordance risk","all three COPD groups significantly elevated for all-cause and exacerbations","TRUE","TRUE","discord_crude_strata.csv","PASS",""
"NEW-13","Preserved discordance risk","exacerbation risk highest in Both-COPD","TRUE","TRUE","discord_crude_strata.csv","PASS",""
"NEW-14","Preserved discordance risk","all-cause risk highest in CT-only","TRUE","TRUE","discord_crude_strata.csv","PASS",""
"NEW-15","COPD minor","NoCT and ESI lower than MD-COPD on all three outcomes","TRUE","TRUE","group_vs_mdcopd.csv","PASS",""
"NEW-16","COPD minor","respiratory deaths too few to compare for both","TRUE","TRUE","group_vs_mdcopd.csv","PASS",""
